"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"14255","16","rs1543887",6471647,"C","A",0.968938892729547,0.823667600717896,0.99422790752442,0.968938892729547
"14256","16","GSA-rs79274544",6472637,"A","G",0.829941142791744,0.931165022691685,0.964325589368392,0.829941142791744
"14257","16","rs1418265",6476291,"A","G",0.975027591801487,0.953037704951763,0.938833954771828,0.975027591801487
"14258","16","rs61418692",6477856,"G","A",0.955433297947908,0.883796440975682,0.907094698171633,0.955433297947908
"14259","16","rs28437429",6477914,"A","G",0.341413995337534,0.838198273762757,0.988453640177581,0.341413995337534
"14260","16","rs2795545",6481586,"A","G",0.332324586571309,0.983224769254546,0.977598428848852,0.332324586571309
"14261","16","rs9927752",6489263,"C","A",0.33706562177733,0.758508520439314,0.96937789912363,0.33706562177733
"14262","16","rs2024208",6497757,"A","G",0.275871475871413,0.840944387816218,0.932166611424855,0.275871475871413
"14263","16","GSA-rs1935395",6503793,"A","C",0.50528952039205,0.914926842791872,0.843061324890655,0.50528952039205
"14264","16","rs1935397",6508770,"G","A",0.874097545689151,0.939474598462857,0.896571544168708,0.874097545689151
"14265","16","GSA-rs75486493",6518561,"A","G",0.70517955689838,0.935498681120153,0.873765891170069,0.70517955689838
"14266","16","GSA-rs78720668",6523452,"C","A",0.870765007413112,0.91417760060972,0.989599397821145,0.870765007413112
"14267","16","rs813914",6534369,"G","A",0.967602134045311,0.926693522805819,0.956532217854001,0.967602134045311
"14268","16","rs956818",6537353,"C","A",0.840194440721589,0.966923716520382,0.971219343085953,0.840194440721589
"14269","16","rs11644062",6541029,"A","G",0.401408039932326,0.967981168004641,0.814814087558663,0.401408039932326
"14270","16","GSA-rs148825948",6544852,"A","C",0.98670389096618,0.991755511730573,0.978186024817585,0.98670389096618
"14271","16","rs1639157",6546624,"G","A",0.641989180486526,0.865342615147318,0.509753797986796,0.641989180486526
"14272","16","GSA-rs42492",6547541,"G","A",0.481893301454824,0.960947174935141,0.912158989621794,0.481893301454824
"14273","16","rs59102648",6550897,"C","A",0.774508353022836,0.91716493017603,0.773785760616581,0.774508353022836
"14274","16","GSA-rs813913",6554253,"C","A",0.560318795339663,0.701451654066695,0.415086837820362,0.560318795339663
"14275","16","rs43141",6559062,"A","G",0.945277784488985,0.803590694677848,0.435447952135356,0.945277784488985
"14276","16","GSA-rs7202757",6559567,"G","A",0.355664310921435,0.953768876293826,0.73526028444093,0.355664310921435
"14277","16","rs3066921",6568850,"A","G",0.991468151259543,0.95848289787461,0.651757308549563,0.991468151259543
"14278","16","GSA-rs8061576",6569324,"C","A",0.480624853345749,0.622790124666831,0.376960191894629,0.480624853345749
"14279","16","rs17540794",6569372,"A","G",0.698166304959272,0.836206983664069,0.234447283334182,0.698166304959272
"14280","16","GSA-rs62015466",6569728,"G","A",0.932697161864301,0.962267269630546,0.983662940800347,0.932697161864301
"14281","16","rs9931202",6573408,"C","A",0.739369834065904,0.903664128005221,0.788490198729936,0.739369834065904
"14282","16","rs7203727",6575210,"A","G",0.87769220313031,0.929906166995156,0.790437134852636,0.87769220313031
"14283","16","GSA-rs150394200",6575936,"A","C",0.960091504894893,0.840944387816218,0.987804252168434,0.960091504894893
"14284","16","GSA-rs13330625",6577200,"G","A",0.922574651793841,0.923263800743343,0.982679828663091,0.922574651793841
"14285","16","rs1476977",6586384,"G","A",0.839752077307408,0.863631647004391,0.500145558696179,0.839752077307408
"14286","16","rs4786101",6594193,"G","A",0.505159992386703,0.869734562795889,0.934609752367543,0.505159992386703
"14287","16","rs6500794",6596962,"G","A",0.719737172753946,0.953085778504212,0.755727104920823,0.719737172753946
"14288","16","GSA-rs11077047",6600988,"A","G",0.566248735074911,0.862944413285593,0.82290745130072,0.566248735074911
"14289","16","exm2272417",6602397,"G","A",0.943796551028139,0.951391973222585,0.818439379672299,0.943796551028139
"14290","16","rs17140592",6607678,"G","A",0.650083647631005,0.953274389843992,0.720003042353338,0.650083647631005
"14291","16","rs2192642",6614349,"G","A",0.582460305698756,0.984117016599964,0.965847716689732,0.582460305698756
"14292","16","rs7204846",6620498,"C","A",0.779936630854079,0.824418504118362,0.930942850724726,0.779936630854079
"14293","16","GSA-rs4624174",6633822,"A","G",0.983316898378733,0.952953023865316,0.933827886595895,0.983316898378733
"14294","16","rs4786891",6637113,"A","G",0.70806837735858,0.958073035568309,0.937550305688344,0.70806837735858
"14295","16","GSA-rs139717714",6637572,"C","A",0.975430565952798,0.86548801357291,0.943389998002801,0.975430565952798
"14296","16","rs11645123",6642253,"A","G",0.995699986613469,0.922579368272942,0.826127953670738,0.995699986613469
"14297","16","rs4786107",6650117,"A","C",0.88681705184403,0.946873063136134,0.983248276846027,0.88681705184403
"14298","16","rs74673843",6651251,"A","G",0.842033740651038,0.992589005739498,0.814603979577534,0.842033740651038
"14299","16","rs17140710",6651834,"A","G",0.967602134045311,0.77112310197128,0.765590991346503,0.967602134045311
"14300","16","rs741168",6652984,"A","G",0.451898312668598,0.79847690046485,0.858493619595932,0.451898312668598
"14301","16","GSA-rs12934582",6653119,"A","G",0.544337642666884,0.923263800743343,0.955156907112931,0.544337642666884
"14302","16","rs11649176",6653899,"G","A",0.979982191514981,0.904860035714483,0.542765461196145,0.979982191514981
"14303","16","rs9933668",6654482,"G","A",0.64679043088548,0.604840125973732,0.333389855985418,0.64679043088548
"14304","16","GSA-rs9933610",6654633,"A","C",0.546642739827382,0.794612878662259,0.808084726774863,0.546642739827382
"14305","16","rs17140732",6657851,"A","G",0.657414620433648,0.853476763035539,0.866126059227395,0.657414620433648
"14306","16","rs13334507",6660833,"A","G",0.972443414419238,0.983416665932501,0.936861544896586,0.972443414419238
"14307","16","rs17664315",6667295,"A","C",0.995699986613469,0.931198973668816,0.956521814511058,0.995699986613469
"14308","16","rs11647913",6672411,"A","G",0.837723744160311,0.922450850837752,0.984166948805766,0.837723744160311
"14309","16","GSA-rs17720989",6673148,"G","A",0.726507764612617,0.939474598462857,0.992447582602644,0.726507764612617
"14310","16","rs4786901",6693332,"G","A",0.948428556442712,0.995458096884585,0.959126123694418,0.948428556442712
"14311","16","rs61381949",6694382,"A","C",0.83139548231779,0.711065858516142,0.988928131292502,0.83139548231779
"14312","16","rs75124754",6698405,"G","A",0.423372036726736,0.868505283439497,0.913761326154695,0.423372036726736
"14313","16","GSA-rs12921960",6699749,"A","C",0.930677815812835,0.89928511769114,0.773785760616581,0.930677815812835
"14314","16","rs12927658",6701566,"G","A",0.546018544087165,0.878161353564913,0.72606306069951,0.546018544087165
"14315","16","rs11640341",6703929,"A","G",0.578577878330307,0.935498681120153,0.952049945183552,0.578577878330307
"14316","16","rs8047273",6713497,"G","A",0.710584952641957,0.979843353335417,0.934997785093642,0.710584952641957
"14317","16","rs12325531",6713709,"A","G",0.840930963066843,0.869513659772598,0.58233237446936,0.840930963066843
"14318","16","GSA-rs7193153",6718745,"C","A",0.859091542308807,0.935498681120153,0.943306420016309,0.859091542308807
"14319","16","rs7200163",6720034,"A","G",0.923500338333938,0.869268931682271,0.565364145337546,0.923500338333938
"14320","16","rs113840295",6726661,"A","C",0.680853813653689,0.833564152770614,0.825860039356723,0.680853813653689
"14321","16","GSA-rs7199189",6729022,"G","A",0.820119974968079,0.927132569723243,0.6873440848527,0.820119974968079
"14322","16","rs9933363",6729577,"G","A",0.929513987353514,0.936689771121656,0.60014774679254,0.929513987353514
"14323","16","rs2286969",6732400,"A","G",0.916686697948825,0.955345220483987,0.995824330096874,0.916686697948825
"14324","16","rs2286968",6732433,"A","G",0.706591219877552,0.869734562795889,0.74478193742879,0.706591219877552
"14325","16","GSA-rs35435717",6733771,"A","G",0.225418080418459,0.596791297366599,0.945124323448002,0.225418080418459
"14326","16","rs4786910",6734598,"G","A",0.263348384049184,0.717871997411994,0.837927428435325,0.263348384049184
"14327","16","GSA-rs77199386",6736689,"G","A",0.486490940082783,0.925527470759621,0.969058584194478,0.486490940082783
"14328","16","GSA-rs17140930",6743893,"G","A",0.555084451815935,0.92577487169472,0.865234674454477,0.555084451815935
"14329","16","GSA-rs1544619",6745928,"A","C",0.288727030425213,0.671729484145042,0.662424778263408,0.288727030425213
"14330","16","GSA-rs17140942",6746136,"A","G",0.605901454098295,0.938966381132431,0.942246563174914,0.605901454098295
"14331","16","rs4786912",6746177,"G","A",0.271088406202893,0.743406429263184,0.682265394045358,0.271088406202893
"14332","16","GSA-rs1544616",6746745,"C","A",0.293611929194096,0.728240287679996,0.682265394045358,0.293611929194096
"14333","16","rs66639840",6753843,"G","A",0.567377726589946,0.827194119539144,0.818057766214757,0.567377726589946
"14334","16","rs1019253",6755679,"G","A",0.387088148145362,0.743406429263184,0.861733062029956,0.387088148145362
"14335","16","rs1978292",6758924,"C","A",0.728877678644014,0.852520706788432,0.738138813326685,0.728877678644014
"14336","16","GSA-rs7195574",6763300,"A","G",0.961347354067354,0.868505283439497,0.761423258274617,0.961347354067354
"14337","16","GSA-rs75210348",6763903,"A","G",0.905376366660752,0.890768288981265,0.941615851246649,0.905376366660752
"14338","16","rs6500814",6764623,"G","A",0.761204478477878,0.903664128005221,0.775610501418218,0.761204478477878
"14339","16","rs114632830",6767767,"G","A",0.905376366660752,0.890768288981265,0.941615851246649,0.905376366660752
"14340","16","rs17730711",6769752,"G","A",0.515204969976334,0.759974487325798,0.84634763488778,0.515204969976334
"14341","16","GSA-rs12445015",6772389,"C","A",0.939419793238227,0.9787895518693,0.958964376085688,0.939419793238227
"14342","16","GSA-rs12443697",6773673,"A","G",0.248333870775994,0.407904961853319,0.94280748112839,0.248333870775994
"14343","16","rs11641284",6774696,"A","C",0.866470946739345,0.863200658336445,0.901533560294151,0.866470946739345
"14344","16","rs970060",6776495,"A","G",0.907618587450081,0.890768288981265,0.864758618930369,0.907618587450081
"14345","16","rs7196371",6780591,"A","G",0.919138062045152,0.965405024567368,0.913761326154695,0.919138062045152
"14346","16","rs7196961",6780889,"A","C",0.7382254875674,0.979843353335417,0.969058584194478,0.7382254875674
"14347","16","GSA-rs79301092",6784427,"C","A",0.931991561144647,0.953037704951763,0.760682846628977,0.931991561144647
"14348","16","rs12600240",6785406,"A","G",0.80072665592901,0.981664533545471,0.659669982326601,0.80072665592901
"14349","16","rs12597306",6785438,"A","G",0.759404942105666,0.935498681120153,0.638000328920077,0.759404942105666
"14350","16","GSA-rs72764980",6788326,"G","A",0.507582723946449,0.716931974967985,0.639569925741544,0.507582723946449
"14351","16","GSA-rs7188948",6795769,"G","A",0.459559432664432,0.766521563093209,0.638913583916411,0.459559432664432
"14352","16","rs9939317",6796804,"A","C",0.623953233016502,0.771298072938215,0.612472894382228,0.623953233016502
"14353","16","rs17141214",6797062,"G","A",0.852956551758114,0.922579368272942,0.951406337631783,0.852956551758114
"14354","16","rs7204975",6799871,"G","A",0.378201284999225,0.666814832699751,0.735070999217179,0.378201284999225
"14355","16","rs17671037",6800650,"A","G",0.647497421369278,0.78642485070768,0.539386066249532,0.647497421369278
"14356","16","rs11865152",6801846,"A","G",0.649241680744206,0.66998502920932,0.865234674454477,0.649241680744206
"14357","16","rs12934756",6807461,"G","A",0.905769107753425,0.948865649490548,0.930942850724726,0.905769107753425
"14358","16","rs72766719",6807959,"G","A",0.707828327652615,0.771298072938215,0.504679950416381,0.707828327652615
"14359","16","rs1978290",6810812,"A","G",0.863851000506542,0.997794047652348,0.914876066760663,0.863851000506542
"14360","16","GSA-rs17141375",6813065,"A","G",0.870889896957453,0.922450850837752,0.851985688868121,0.870889896957453
"14361","16","rs6500818",6817375,"G","A",0.406012318106561,0.750528404633705,0.682265394045358,0.406012318106561
"14362","16","rs73528865",6819551,"A","G",0.695076720841598,0.865482802837303,0.803022695482157,0.695076720841598
"14363","16","GSA-rs76938983",6834880,"A","C",0.722589450434299,0.9766453379543,0.856887453651855,0.722589450434299
"14364","16","GSA-rs117835075",6835193,"A","G",0.819884981210483,0.955345220483987,0.914876066760663,0.819884981210483
"14365","16","rs74007038",6835857,"A","G",0.771402763272948,0.964558489254501,0.833968944034385,0.771402763272948
"14366","16","rs7204283",6836312,"G","A",0.290567362525692,0.667518169745827,0.999743001202395,0.290567362525692
"14367","16","rs12934762",6837553,"A","G",0.862530127052621,0.8910902969796,0.996531075214506,0.862530127052621
"14368","16","GSA-rs9928088",6845489,"G","A",0.618290557314625,0.96135738732027,0.991339823406613,0.618290557314625
"14369","16","rs113337073",6849189,"A","C",0.65331603199379,0.953274389843992,0.834590880808656,0.65331603199379
"14370","16","rs7184490",6867965,"A","G",0.997799280303956,0.948141275145679,0.991572990657824,0.997799280303956
"14371","16","rs6500842",6868286,"G","A",0.874571231352121,0.983224769254546,0.977598428848852,0.874571231352121
"14372","16","GSA-rs4786939",6870059,"G","A",0.451769800126397,0.936893754232457,0.981086898152301,0.451769800126397
"14373","16","rs6500843",6870855,"A","G",0.458949838552569,0.926736390291522,0.984347853714486,0.458949838552569
"14374","16","rs12923754",6871840,"C","A",0.33489370283969,0.852520706788432,0.992231737266643,0.33489370283969
"14375","16","GSA-rs78710792",6875478,"A","G",0.417412053159399,0.583727101938788,0.852397748626554,0.417412053159399
"14376","16","rs62017677",6875928,"G","A",0.669628770288424,0.641996446665027,0.413625782135668,0.669628770288424
"14377","16","GSA-rs12934725",6879217,"G","A",0.085353930617507,0.604840125973732,0.826771170175719,0.085353930617507
"14378","16","rs8045250",6879583,"A","G",0.127991462359767,0.683148227588665,0.840904389540854,0.127991462359767
"14379","16","GSA-rs28620555",6890579,"G","A",0.33760081243462,0.588425040418648,0.990623784786743,0.33760081243462
"14380","16","rs11640468",6895945,"A","G",0.263219436071986,0.774296205791274,0.99920460881107,0.263219436071986
"14381","16","rs11645781",6896128,"G","A",0.276526544970977,0.815219122290301,0.993447508548183,0.276526544970977
"14382","16","rs7199792",6897847,"C","A",0.127052093481092,0.407904961853319,0.432048512911402,0.127052093481092
"14383","16","rs8054432",6898729,"G","A",0.103949486888097,0.420114863092934,0.307915960048693,0.103949486888097
"14384","16","GSA-rs143058932",6898775,"A","C",0.663339375672249,0.812928932333147,0.837157089057371,0.663339375672249
"14385","16","rs72768827",6899123,"A","G",0.478804800165252,0.784116434444903,0.633201967742766,0.478804800165252
"14386","16","rs8045040",6899890,"A","G",0.587908405788409,0.809737862775856,0.712236680077116,0.587908405788409
"14387","16","GSA-rs36112883",6900387,"A","C",0.157951474464611,0.568127048749629,0.813523407768926,0.157951474464611
"14388","16","rs12102431",6905072,"G","A",0.298071723316726,0.595817946588638,0.85396737357684,0.298071723316726
"14389","16","GSA-rs78127638",6910133,"C","A",0.714031441305541,0.923263800743343,0.908455057825571,0.714031441305541
"14390","16","rs8058045",6911628,"G","A",0.89809374015331,0.833729148155975,0.541547281136156,0.89809374015331
"14391","16","GSA-rs113583506",6912595,"A","G",0.588754539887546,0.952578302753603,0.961469611030406,0.588754539887546
